t	x(0)		y(0)		z(0)		w(0)
0.10	1.400051	2.054839	1.586498	0.000000
0.20	3.593859	7.240452	2.155408	0.000000
0.30	10.309284	20.236869	10.060816	0.000000
0.40	18.683347	19.188804	40.595835	0.000000
0.50	9.470183	-5.776594	37.618475	0.000000
0.60	-1.256426	-7.227152	26.958042	0.000000
0.70	-4.993888	-7.964834	22.981349	0.000000
0.80	-7.683808	-10.562697	22.893490	0.000000
0.90	-10.284901	-12.329921	26.984273	0.000000
1.00	-10.748505	-9.597992	31.269012	0.000000
1.10	-8.507855	-5.740045	30.275867	0.000000
1.20	-6.292604	-4.891916	26.417316	0.000000
1.30	-5.854059	-6.324522	23.085710	0.000000
1.40	-7.153393	-9.183378	22.059208	0.000000
1.50	-9.583624	-12.079156	24.929472	0.000000
1.60	-11.059861	-11.145787	30.208296	0.000000
1.70	-9.525293	-6.829962	31.298159	0.000000
1.80	-6.900473	-4.783085	27.903299	0.000000
1.90	-5.736815	-5.538595	24.067801	0.000000
2.00	-6.442255	-7.966039	21.952811	0.000000
2.10	-8.620416	-11.247145	23.248012	0.000000
2.20	-10.868436	-12.233230	28.378731	0.000000
2.30	-10.441497	-8.408292	31.722773	0.000000
2.40	-7.781422	-5.067117	29.445564	0.000000
2.50	-5.884552	-4.947860	25.354082	0.000000
2.60	-5.916609	-6.837043	22.351185	0.000000
2.70	-7.634453	-10.029557	22.123022	0.000000
2.80	-10.210848	-12.528308	26.131026	0.000000
2.90	-11.060941	-10.243711	31.229180	0.000000
3.00	-8.866311	-5.881845	30.853744	0.000000
3.10	-6.340853	-4.608102	26.886956	0.000000
3.20	-5.619502	-5.860849	23.193751	0.000000
3.30	-6.746202	-8.669953	21.638566	0.000000
3.40	-9.227085	-11.979841	23.978145	0.000000
3.50	-11.187282	-11.862607	29.684207	0.000000
3.60	-9.987394	-7.318193	31.810482	0.000000
3.70	-7.132991	-4.625490	28.578977	0.000000
3.80	-5.597052	-5.080170	24.420037	0.000000
3.90	-6.039660	-7.353269	21.774258	0.000000
4.00	-8.117366	-10.805070	22.350695	0.000000
4.10	-10.725557	-12.724863	27.333707	0.000000
4.20	-10.905614	-9.278888	31.890345	0.000000
4.30	-8.235903	-5.168524	30.274290	0.000000
4.40	-5.905891	-4.542540	25.975184	0.000000
4.50	-5.572285	-6.186317	22.465094	0.000000
4.60	-7.058857	-9.325572	21.458973	0.000000
4.70	-9.768267	-12.546904	24.771973	0.000000
4.80	-11.352298	-11.324079	30.737472	0.000000
4.90	-9.508092	-6.414623	31.669672	0.000000
5.00	-6.598401	-4.338405	27.780898	0.000000
5.10	-5.393933	-5.224500	23.631578	0.000000
5.20	-6.175203	-7.819518	21.320018	0.000000
5.30	-8.552453	-11.466457	22.641609	0.000000
5.40	-11.117096	-12.742238	28.397838	0.000000
5.50	-10.683322	-8.404168	32.272627	0.000000
5.60	-7.691968	-4.648036	29.704472	0.000000
5.70	-5.570723	-4.513338	25.210140	0.000000
5.80	-5.546957	-6.458723	21.864972	0.000000
5.90	-7.327326	-9.878170	21.335470	0.000000
6.00	-10.209503	-12.965649	25.483238	0.000000
6.10	-11.424609	-10.783590	31.521560	0.000000
6.20	-9.084433	-5.719416	31.461844	0.000000
6.30	-6.178105	-4.130355	27.127308	0.000000
6.40	-5.232051	-5.322299	22.994111	0.000000
6.50	-6.271133	-8.175825	20.937541	0.000000
6.60	-8.889730	-11.985994	22.865673	0.000000
6.70	-11.403798	-12.706765	29.218748	0.000000
6.80	-10.486939	-7.722473	32.505896	0.000000
6.90	-7.270471	-4.261121	29.260219	0.000000
7.00	-5.304305	-4.457795	24.623933	0.000000
7.10	-5.494996	-6.617473	21.371734	0.000000
7.20	-7.494197	-10.269133	21.170043	0.000000
7.30	-10.526385	-13.289994	25.956910	0.000000
7.40	-11.483464	-10.402704	32.075584	0.000000
7.50	-8.786050	-5.221243	31.334199	0.000000
7.60	-5.863177	-3.935911	26.681505	0.000000
7.70	-5.069846	-5.315699	22.514183	0.000000
7.80	-6.271720	-8.352210	20.569878	0.000000
7.90	-9.075091	-12.341515	22.871298	0.000000
8.00	-11.618298	-12.769781	29.712581	0.000000
8.10	-10.406471	-7.308023	32.727078	0.000000
8.20	-6.999509	-3.954535	29.043208	0.000000
8.30	-5.079446	-4.321298	24.254180	0.000000
8.40	-5.369348	-6.596050	20.971660	0.000000
8.50	-7.495411	-10.426883	20.859292	0.000000
8.60	-10.690161	-13.580119	26.023307	0.000000
8.70	-11.608088	-10.339305	32.441628	0.000000
8.80	-8.683209	-4.914705	31.419813	0.000000
8.90	-5.652639	-3.704229	26.514840	0.000000
9.00	-4.873365	-5.147663	22.216444	0.000000
9.10	-6.119471	-8.265265	20.175617	0.000000
9.20	-9.039593	-12.484257	22.498511	0.000000
9.30	-11.777849	-13.076747	29.760936	0.000000
9.40	-10.531698	-7.254819	33.046952	0.000000
9.50	-6.922668	-3.699926	29.162427	0.000000
9.60	-4.884770	-4.058230	24.163868	0.000000
9.70	-5.129941	-6.324470	20.682325	0.000000
9.80	-7.258542	-10.248686	20.326045	0.000000
9.90	-10.636074	-13.838549	25.474654	0.000000
10.00	-11.855646	-10.773423	32.580915	0.000000
